load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0047,-28.44,-6.53840073605415,-41.036,-6.356,-34.68,-2.963,-4.614,-2.704,5.213,-0.02421,-0.05438,0.01292,-0.3417,0.2009,0.1576,0.1823,-0.01359,0.02787,-0.2929
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0048,-28.57,-6.77844335804473,-41.104,-6.364,-34.74,-3.11,-4.846,-2.809,5.51,-0.02487,-0.05454,0.01338,-0.342,0.2026,0.1643,0.1905,-0.01347,0.02791,-0.3025
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0049,-28.57,-7.04919190460052,-41.145,-6.315,-34.83,-3.31,-5.113,-3.105,5.929,-0.02522,-0.0547,0.01369,-0.3413,0.2021,0.1701,0.1975,-0.01345,0.02789,-0.315
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0050,-28.63,-7.30305125268664,-41.158,-6.388,-34.77,-3.501,-5.35,-3.219,6.192,-0.02526,-0.05472,0.01391,-0.3378,0.2012,0.1749,0.2036,-0.01349,0.02785,-0.3286
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0051,-28.56,-7.5527134163344,-41.128,-6.348,-34.78,-3.6,-5.61,-3.404,6.554,-0.02527,-0.05472,0.01424,-0.3324,0.1989,0.1758,0.2097,-0.01349,0.02777,-0.3436
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0052,-28.33,-7.82287316067631,-41.078,-6.428,-34.65,-3.726,-5.874,-3.607,6.906,-0.02516,-0.05471,0.01448,-0.3288,0.1929,0.1781,0.2126,-0.01346,0.02772,-0.3626
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0053,-28.12,-7.90691368680223,-41.699,-6.909,-34.79,-3.859,-5.941,-3.698,6.936,-0.02504,-0.05458,0.01467,-0.3256,0.1885,0.1801,0.2126,-0.01326,0.02779,-0.3733
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0000,-27.02,-7.9074474007272,-41.422,-7.352,-34.07,-3.95,-5.927,-3.806,6.81,-0.02498,-0.0547,0.01452,-0.3203,0.1794,0.1838,0.2093,-0.01342,0.02757,-0.3864
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0001,-25.96,-7.78681708440609,-41.031,-7.571,-33.46,-3.922,-5.866,-3.845,6.769,-0.02495,-0.05458,0.01474,-0.3181,0.1768,0.1873,0.2067,-0.01326,0.02776,-0.3869
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0002,-24.17,-7.58524382141908,-41.18,-8.58,-32.6,-3.773,-5.649,-3.945,6.573,-0.02492,-0.05438,0.01476,-0.3109,0.1629,0.2014,0.1935,-0.01331,0.02774,-0.3901
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0003,-22.38,-7.37969291707488,-41.137,-9.527,-31.61,-3.617,-5.443,-4.019,6.321,-0.02489,-0.05401,0.01458,-0.3029,0.147,0.22,0.1757,-0.01355,0.02762,-0.3953
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0004,-20.58,-7.16331195320688,-41.09,-10.3,-30.79,-3.471,-5.236,-4.091,6.098,-0.02451,-0.05329,0.01435,-0.2957,0.1308,0.237,0.1544,-0.01362,0.02767,-0.3991
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0005,-17.88,-6.9129807995652,-41.11,-11.82,-29.29,-3.342,-4.995,-4.039,5.632,-0.02413,-0.05146,0.01277,-0.2833,0.1038,0.2685,0.1145,-0.01401,0.02761,-0.4043
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0006,-15.31,-6.657322590311,-41.15,-13.02,-28.13,-3.189,-4.75,-3.962,5.204,-0.02361,-0.04889,0.01017,-0.2728,0.07644,0.291,0.07095,-0.01431,0.02755,-0.4059
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0007,-13.1,-6.41228493215045,-41.19,-14.15,-27.04,-3.076,-4.521,-3.851,4.759,-0.02384,-0.04643,0.00754,-0.2589,0.0562,0.2793,0.03209,-0.0146,0.02755,-0.4061
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0008,-11.15,-6.17230277381902,-41.14,-15.1,-26.04,-2.955,-4.304,-3.741,4.373,-0.02532,-0.04447,0.00503,-0.2421,0.04099,0.245,-0.00189,-0.01495,0.02746,-0.4055
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0009,-9.301,-5.93177968589086,-41.14,-15.94,-25.2,-2.811,-4.083,-3.632,4.02,-0.02697,-0.04285,0.00263,-0.2237,0.02902,0.2147,-0.03266,-0.01524,0.02742,-0.404
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0010,-7.425,-5.67649743718197,-41.19,-17.01,-24.18,-2.677,-3.861,-3.493,3.648,-0.02871,-0.04152,0.00082,-0.1997,0.02026,0.1898,-0.05942,-0.01538,0.02761,-0.4024
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0011,-5.622,-5.44945522426331,-41.17,-17.83,-23.34,-2.542,-3.621,-3.36,3.34,-0.02962,-0.04028,-0.00085,-0.1803,0.01244,0.1678,-0.08269,-0.01565,0.02757,-0.4003
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0012,-3.872,-5.2061603888794,-41.11,-18.66,-22.45,-2.395,-3.394,-3.233,3.03,-0.03009,-0.03927,-0.00232,-0.1647,0.00585,0.1437,-0.1035,-0.01589,0.02753,-0.3979
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0013,-2.254,-4.98293476145857,-41.19,-19.57,-21.62,-2.246,-3.197,-3.096,2.752,-0.03021,-0.03843,-0.00319,-0.1528,0.00033,0.1201,-0.1216,-0.01582,0.02819,-0.395
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0014,-0.6133,-4.75715581959634,-41.17,-20.3,-20.87,-2.108,-2.992,-2.987,2.51,-0.03026,-0.03779,-0.00387,-0.1424,-0.00438,0.1011,-0.1382,-0.01579,0.02883,-0.3918
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0015,0.75,-4.54088035413344,-41.15,-21.08,-20.07,-2,-2.782,-2.833,2.258,-0.0301,-0.03728,-0.00446,-0.1289,-0.00817,0.08754,-0.1532,-0.01563,0.02957,-0.3885
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0016,2.026,-4.32951885796879,-41.12,-21.6,-19.52,-1.868,-2.59,-2.744,2.067,-0.02992,-0.0366,-0.0051,-0.1112,-0.01137,0.07652,-0.1652,-0.01555,0.02973,-0.3854
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0017,3.379,-4.12702362908218,-41.18,-22.36,-18.82,-1.719,-2.381,-2.625,1.848,-0.02975,-0.03608,-0.00538,-0.0972,-0.01397,0.06694,-0.1764,-0.01537,0.02995,-0.3818
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0018,4.862,-3.90163842288486,-41.07,-23.06,-18.01,-1.581,-2.173,-2.49,1.65,-0.02964,-0.03579,-0.00553,-0.08439,-0.01623,0.05944,-0.187,-0.01526,0.03009,-0.3783
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0019,6.14,-3.68106284236159,-41.26,-23.69,-17.57,-1.445,-1.967,-2.388,1.463,-0.02957,-0.03545,-0.00586,-0.07438,-0.01809,0.05162,-0.1958,-0.01508,0.03035,-0.3743
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0020,7.357,-3.45999404280588,-41.14,-24.29,-16.85,-1.29,-1.758,-2.269,1.244,-0.02947,-0.03543,-0.00591,-0.06403,-0.01872,0.04387,-0.2033,-0.01501,0.03067,-0.37
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0021,8.535,-3.2408570692166,-41.15,-24.98,-16.17,-1.122,-1.55,-2.114,1.064,-0.02936,-0.03562,-0.00612,-0.05509,-0.01921,0.03696,-0.2102,-0.01507,0.03073,-0.3655
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0022,9.947,-3.02465956124212,-41.14,-25.62,-15.52,-0.9611,-1.341,-2.012,0.9171,-0.02926,-0.03596,-0.00612,-0.04929,-0.01904,0.03188,-0.2163,-0.01514,0.03084,-0.3618
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0023,11.29,-2.81048403464153,-41.12,-26.22,-14.9,-0.8005,-1.132,-1.909,0.7761,-0.029,-0.03641,-0.00619,-0.04429,-0.01875,0.02671,-0.2214,-0.01529,0.03082,-0.3585
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0024,12.46,-2.58888354772348,-41.24,-26.97,-14.27,-0.625,-0.9161,-1.774,0.6267,-0.02836,-0.03678,-0.00614,-0.03958,-0.01774,0.02131,-0.2257,-0.01525,0.03087,-0.3553
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0025,13.61,-2.37151628477444,-41.12,-27.48,-13.64,-0.4782,-0.7006,-1.675,0.509,-0.0281,-0.0371,-0.00601,-0.0351,-0.01674,0.01591,-0.2296,-0.01464,0.0311,-0.3526
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0026,14.77,-2.16607788118972,-41.19,-27.97,-13.22,-0.3111,-0.4886,-1.589,0.408,-0.02769,-0.03739,-0.00604,-0.0368,-0.01623,0.01316,-0.2332,-0.01383,0.03109,-0.3509
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0027,15.72,-1.94383939672097,-41.22,-28.55,-12.67,-0.143,-0.2757,-1.48,0.2949,-0.02714,-0.03783,-0.00603,-0.04759,-0.01509,0.00969,-0.2364,-0.0123,0.0311,-0.3492
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0028,16.69,-1.73362357677337,-41.21,-29.02,-12.19,0.0296,-0.06875,-1.385,0.2063,-0.02707,-0.03834,-0.00618,-0.06632,-0.01431,0.00588,-0.2399,-0.01073,0.0309,-0.3477
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0029,17.7,-1.52911617787841,-41.14,-29.43,-11.71,0.212,0.141,-1.214,0.126,-0.02655,-0.0386,-0.00597,-0.08731,-0.013,0.00337,-0.2427,-0.00864,0.03109,-0.3466
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0030,18.51,-1.3177741424869,-41.06,-29.91,-11.15,0.3944,0.3574,-1.093,0.03005,-0.02616,-0.03904,-0.0059,-0.1174,-0.01177,0.00257,-0.2457,-0.00722,0.03116,-0.3452
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0031,19.34,-1.11615766036303,-41.12,-30.25,-10.87,0.5752,0.5678,-0.9987,-0.02747,-0.02594,-0.0393,-0.00604,-0.145,-0.01167,-0.00167,-0.249,-0.00675,0.03097,-0.3443
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0032,20.14,-0.91573217193552,-41.12,-30.7,-10.42,0.7554,0.781,-0.8944,-0.08475,-0.0256,-0.03951,-0.00604,-0.1727,-0.01093,-0.00258,-0.2517,-0.00642,0.03095,-0.3433
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0033,21,-0.721652227158806,-40.99,-31.05,-9.94,0.9345,0.9921,-0.7783,-0.1303,-0.02518,-0.03959,-0.00595,-0.1928,-0.01016,-0.00602,-0.2546,-0.00638,0.03107,-0.3425
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0034,21.93,-0.531930752952457,-41.427,-31.81,-9.617,1.109,1.203,-0.6653,-0.1833,-0.02495,-0.03968,-0.00599,-0.2053,-0.00965,-0.01101,-0.2578,-0.0066,0.03104,-0.3416
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0035,22.59,-0.339450676187628,-41.097,-31.92,-9.177,1.289,1.412,-0.5121,-0.2253,-0.02455,-0.03967,-0.00588,-0.2167,-0.00935,-0.01505,-0.2611,-0.00709,0.03109,-0.3404
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0036,23.42,-0.144682620127022,-41.186,-32.31,-8.876,1.466,1.619,-0.3965,-0.2658,-0.02425,-0.03977,-0.00584,-0.2286,-0.00898,-0.01459,-0.2648,-0.00796,0.03103,-0.3396
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0037,24.08,0.0603974456216299,-41.121,-32.66,-8.461,1.643,1.831,-0.2488,-0.3187,-0.02366,-0.03978,-0.00548,-0.2373,-0.00825,-0.01429,-0.2685,-0.00873,0.0311,-0.3387
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0038,24.62,0.267324679454318,-41.001,-32.93,-8.071,1.819,2.043,-0.1081,-0.3592,-0.02327,-0.03985,-0.00519,-0.2458,-0.00828,-0.01431,-0.2724,-0.00975,0.03109,-0.3382
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0039,25.28,0.473909325482266,-41.18,-33.26,-7.92,2,2.251,0.05624,-0.3915,-0.02293,-0.03982,-0.00497,-0.2589,-0.00839,-0.01501,-0.2763,-0.01073,0.03106,-0.3374
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0040,25.83,0.685847446675401,-41.299,-33.66,-7.639,2.175,2.463,0.1988,-0.4303,-0.02257,-0.03976,-0.0046,-0.2712,-0.0083,-0.01724,-0.2799,-0.01151,0.03109,-0.3367
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0041,26.42,0.893200550400623,-41.264,-33.91,-7.354,2.351,2.675,0.3369,-0.457,-0.0223,-0.03976,-0.00437,-0.28,-0.00837,-0.0173,-0.2839,-0.01248,0.03103,-0.3362
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0042,26.98,1.10085155176768,-41.263,-34.2,-7.063,2.526,2.889,0.4951,-0.4948,-0.02204,-0.03972,-0.00411,-0.2861,-0.00835,-0.01608,-0.288,-0.01323,0.03089,-0.3356
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0043,27.53,1.3211868761582,-41.158,-34.38,-6.778,2.702,3.104,0.6876,-0.5241,-0.02169,-0.03964,-0.00375,-0.2881,-0.00803,-0.01229,-0.2925,-0.01374,0.03101,-0.3351
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0044,28,1.53958849080087,-41.155,-34.64,-6.515,2.874,3.325,0.881,-0.579,-0.02131,-0.03951,-0.00337,-0.2882,-0.00715,-0.00886,-0.297,-0.01403,0.03105,-0.3347
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0045,28.54,1.76322880902066,-41.265,-35,-6.265,3.042,3.546,1.078,-0.6334,-0.0212,-0.0396,-0.00321,-0.2886,-0.00596,-0.00726,-0.3025,-0.01451,0.03097,-0.3344
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0046,29.08,1.98715300435748,-41.114,-35.11,-6.004,3.207,3.77,1.309,-0.7002,-0.02088,-0.03938,-0.00281,-0.2885,-0.00425,-0.00645,-0.3071,-0.01492,0.03103,-0.334
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0047,29.71,2.24418680922951,-41.205,-35.59,-5.615,3.362,4.016,1.646,-0.8291,-0.02048,-0.03914,-0.00248,-0.2887,-0.00125,-0.00547,-0.3127,-0.01566,0.03052,-0.3334
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0048,30.4,2.48648917717589,-41.218,-35.86,-5.358,3.522,4.26,1.955,-0.9447,-0.02017,-0.03907,-0.00224,-0.3013,0.00254,-0.00553,-0.3195,-0.0164,0.0298,-0.3324
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0049,30.69,2.74620022496582,-41.182,-36.01,-5.172,3.672,4.52,2.396,-1.099,-0.01975,-0.0388,-0.00187,-0.3136,0.00762,-0.00543,-0.3271,-0.0165,0.02949,-0.332
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0050,31.12,3.01973308429217,-41.202,-36.27,-4.932,3.829,4.77,2.795,-1.259,-0.01956,-0.03889,-0.00189,-0.3328,0.01407,-0.0055,-0.3365,-0.01687,0.02864,-0.3321
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0051,31.63,3.284593536844,-41.231,-36.47,-4.761,3.952,5.02,3.22,-1.424,-0.0192,-0.03882,-0.00167,-0.3689,0.02309,-0.00549,-0.3473,-0.01719,0.02768,-0.3321
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0052,32.03,3.57191667888471,-41.165,-36.72,-4.445,4.075,5.287,3.704,-1.606,-0.01896,-0.03876,-0.00139,-0.4017,0.03592,-0.00552,-0.3614,-0.01733,0.02712,-0.3317
RS1_LS27_to_LS28,LS27_to_LS28_RS1_0053,31.25,3.72907480013481,-40.84,-36.31,-4.53,4.189,5.514,4.123,-1.774,-0.01864,-0.03864,-0.00125,-0.4274,0.04871,-0.00552,-0.3753,-0.01736,0.0266,-0.3314
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0001,29.58,3.71847251715463,-41.044,-35.48,-5.564,4.255,5.527,3.995,-2.244,-0.01809,-0.03856,-0.00119,-0.3731,0.05136,-0.00501,-0.3783,-0.01684,0.02663,-0.3316
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0002,25.06,3.59191562653794,-41.279,-33.23,-8.049,4.174,5.364,3.643,-2.25,-0.01789,-0.03849,-0.00125,-0.2968,0.05361,-0.00495,-0.3733,-0.01451,0.02671,-0.3338
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0003,21.14,3.33544182821637,-41.149,-31.22,-9.929,4.075,5.121,3.118,-2.25,-0.0178,-0.03852,-0.00209,-0.2856,0.05438,-0.00884,-0.3661,-0.01177,0.02672,-0.335
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0004,17.8,3.05731336510785,-41.16,-29.46,-11.7,3.962,4.848,2.515,-2.224,-0.01791,-0.03874,-0.00348,-0.2972,0.05393,-0.01479,-0.36,-0.01038,0.02652,-0.3355
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0005,15.15,2.80249428910344,-41.12,-28.19,-12.93,3.845,4.603,2.093,-2.137,-0.01792,-0.03888,-0.00423,-0.3046,0.05302,-0.0271,-0.354,-0.00966,0.02672,-0.3354
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0006,12.61,2.55617993285297,-41.13,-27,-14.13,3.734,4.371,1.701,-2.02,-0.01828,-0.03905,-0.00495,-0.3074,0.05133,-0.07743,-0.3478,-0.0099,0.02746,-0.3352
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0007,10.43,2.32559984181097,-41.25,-25.87,-15.38,3.669,4.15,1.312,-1.894,-0.01911,-0.0393,-0.00566,-0.3091,0.04937,-0.1407,-0.342,-0.01103,0.02796,-0.3352
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0008,8.17,2.09853415087909,-41.17,-24.68,-16.49,3.584,3.934,0.977,-1.777,-0.01993,-0.03927,-0.00606,-0.3086,0.04815,-0.2396,-0.3357,-0.01218,0.0285,-0.336
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0009,6.021,1.88285043980216,-41.15,-23.71,-17.44,3.466,3.722,0.6762,-1.666,-0.02087,-0.03936,-0.00662,-0.3086,0.04691,-0.2859,-0.3293,-0.01329,0.02886,-0.3371
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0010,3.912,1.65606467738475,-41.19,-22.63,-18.56,3.316,3.507,0.3582,-1.513,-0.02187,-0.03929,-0.00704,-0.3058,0.0459,-0.3019,-0.3225,-0.01436,0.02961,-0.3384
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0011,1.833,1.44059739307549,-41.2,-21.53,-19.67,3.188,3.305,0.0705,-1.381,-0.02271,-0.03906,-0.00711,-0.2814,0.04586,-0.2308,-0.3157,-0.0149,0.03073,-0.3401
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0012,-0.1224,1.22913284249449,-41.17,-20.66,-20.51,3.048,3.105,-0.1545,-1.27,-0.02397,-0.03895,-0.0075,-0.2514,0.04588,-0.1862,-0.3094,-0.01561,0.03135,-0.3423
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0013,-1.77,1.02334518215045,-41.22,-19.73,-21.49,2.934,2.913,-0.384,-1.127,-0.025,-0.03849,-0.00752,-0.2229,0.04653,-0.1444,-0.3037,-0.01583,0.03249,-0.3449
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0014,-3.413,0.82425434312106,-41.25,-18.95,-22.3,2.814,2.717,-0.5627,-1.009,-0.02622,-0.03799,-0.00779,-0.2035,0.04717,-0.1159,-0.2974,-0.01603,0.03307,-0.3477
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0015,-5.043,0.626750287679426,-41.15,-18.21,-22.94,2.681,2.52,-0.7232,-0.8872,-0.02738,-0.03747,-0.00795,-0.1888,0.04824,-0.1105,-0.2903,-0.01603,0.03359,-0.3508
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0016,-6.586,0.410690091744513,-41.14,-17.35,-23.79,2.543,2.304,-0.9616,-0.7154,-0.02851,-0.03706,-0.00826,-0.1777,0.04883,-0.1037,-0.2831,-0.01614,0.03421,-0.3552
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0017,-8.083,0.185619096187438,-41.27,-16.64,-24.63,2.398,2.093,-1.115,-0.5663,-0.02903,-0.03659,-0.00819,-0.1733,0.05019,-0.08188,-0.2751,-0.01604,0.03503,-0.3596
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0018,-9.385,-0.0387345222810815,-41.08,-15.98,-25.1,2.242,1.889,-1.243,-0.4395,-0.02905,-0.03643,-0.00822,-0.1727,0.05225,-0.0665,-0.2661,-0.01584,0.03576,-0.364
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0019,-10.45,-0.2418039905967,-41.23,-15.37,-25.86,2.098,1.682,-1.373,-0.2997,-0.02854,-0.03638,-0.00801,-0.1762,0.0549,-0.05547,-0.2572,-0.01564,0.03655,-0.3685
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0020,-11.58,-0.462094697406395,-41.14,-14.87,-26.27,1.935,1.48,-1.463,-0.1254,-0.02713,-0.03644,-0.00751,-0.1822,0.05931,-0.04302,-0.2457,-0.01537,0.03756,-0.3726
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0021,-12.58,-0.691532297391205,-41.14,-14.4,-26.74,1.764,1.267,-1.561,-0.00573,-0.02534,-0.03669,-0.00714,-0.1909,0.06354,-0.03001,-0.2339,-0.01536,0.03833,-0.3767
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0022,-13.47,-0.909923422400699,-41.13,-13.81,-27.32,1.604,1.049,-1.661,0.1512,-0.02345,-0.03725,-0.00684,-0.2023,0.06779,-0.01879,-0.2211,-0.01546,0.03898,-0.3813
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0023,-14.44,-1.13305709153566,-41.09,-13.49,-27.6,1.431,0.8361,-1.728,0.2693,-0.02123,-0.03776,-0.00601,-0.2131,0.07288,-0.00866,-0.2072,-0.01527,0.03996,-0.3849
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0024,-15.24,-1.36574384543746,-41.09,-12.98,-28.11,1.268,0.6156,-1.832,0.476,-0.0191,-0.03855,-0.00576,-0.2276,0.0744,0.00626,-0.1932,-0.01547,0.04046,-0.3892
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0025,-16.11,-1.59043393638452,-41.18,-12.64,-28.54,1.087,0.4024,-1.905,0.6108,-0.01694,-0.03931,-0.00504,-0.2392,0.07834,0.02178,-0.1776,-0.01567,0.04117,-0.3933
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0026,-16.74,-1.81388713168338,-40.87,-12.04,-28.83,0.8937,0.1752,-2.089,0.7748,-0.01495,-0.04022,-0.00425,-0.2498,0.08133,0.04222,-0.1627,-0.01591,0.04199,-0.3974
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0027,-17.45,-2.0455051907515,-41.05,-11.93,-29.12,0.7342,-0.0447,-2.151,0.9558,-0.01338,-0.04104,-0.00322,-0.2543,0.08555,0.06582,-0.1473,-0.01605,0.04263,-0.4012
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0028,-18.01,-2.26973864189831,-41.12,-11.65,-29.47,0.5557,-0.2699,-2.22,1.116,-0.01208,-0.04203,-0.00233,-0.2573,0.09081,0.09055,-0.1318,-0.01621,0.04331,-0.4053
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0029,-18.59,-2.48440796178894,-41.11,-11.34,-29.77,0.3657,-0.4849,-2.273,1.255,-0.01111,-0.04313,-0.00143,-0.2589,0.09769,0.1141,-0.1157,-0.01638,0.04382,-0.4094
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0030,-19.22,-2.70895364389193,-41.17,-11.08,-30.09,0.1862,-0.7007,-2.325,1.457,-0.01006,-0.04415,-0.0005,-0.2599,0.1055,0.1354,-0.09819,-0.01644,0.04425,-0.4137
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0031,-19.8,-2.92355350481317,-41.07,-10.71,-30.36,0.00677,-0.9143,-2.369,1.588,-0.00939,-0.0454,0.00048,-0.26,0.1147,0.1565,-0.08026,-0.01654,0.04467,-0.4185
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0032,-20.38,-3.14708140553087,-41.03,-10.44,-30.59,-0.182,-1.122,-2.414,1.744,-0.00901,-0.04654,0.00143,-0.2599,0.1239,0.1772,-0.06318,-0.01657,0.04489,-0.4231
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0033,-21.18,-3.36071268192261,-41.88,-10.4,-31.48,-0.3545,-1.331,-2.461,1.891,-0.00914,-0.04772,0.00246,-0.2601,0.1331,0.1932,-0.04691,-0.01654,0.04512,-0.428
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0034,-21.41,-3.58697615822701,-41.102,-9.992,-31.11,-0.5303,-1.544,-2.505,2.087,-0.00953,-0.04878,0.00335,-0.26,0.1418,0.2047,-0.03085,-0.01655,0.04513,-0.4326
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0035,-21.84,-3.79702447352282,-41.203,-9.723,-31.48,-0.6987,-1.768,-2.643,2.275,-0.01073,-0.04994,0.00392,-0.26,0.1488,0.2133,-0.0172,-0.01681,0.04493,-0.4385
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0036,-22.16,-4.02145215845485,-41.057,-9.577,-31.48,-0.8667,-1.986,-2.669,2.441,-0.01178,-0.05078,0.00501,-0.2587,0.156,0.2214,-0.00364,-0.0166,0.04517,-0.4434
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0037,-22.59,-4.23644461203198,-41.26,-9.4,-31.86,-1.018,-2.21,-2.726,2.637,-0.01301,-0.05151,0.00579,-0.2578,0.1625,0.2278,0.00926,-0.01654,0.04523,-0.4494
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0038,-22.88,-4.45761456314081,-41.268,-9.288,-31.98,-1.171,-2.43,-2.772,2.847,-0.01463,-0.05239,0.00637,-0.2572,0.168,0.23,0.02117,-0.01662,0.04512,-0.4555
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0039,-23.19,-4.67359378325549,-41.307,-9.177,-32.13,-1.333,-2.647,-2.797,3.028,-0.01582,-0.05298,0.00708,-0.2567,0.1736,0.2333,0.03302,-0.01661,0.04515,-0.4617
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0040,-23.48,-4.9025270005791,-41.234,-8.954,-32.28,-1.516,-2.872,-2.851,3.232,-0.01713,-0.05359,0.00762,-0.2555,0.1784,0.2352,0.04538,-0.01655,0.04519,-0.4682
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0041,-23.77,-5.11061186814574,-41.113,-8.743,-32.37,-1.714,-3.091,-2.888,3.393,-0.01807,-0.05427,0.00803,-0.2557,0.1837,0.2427,0.05884,-0.01673,0.04504,-0.4746
RS1_LS28_to_LS29,LS28_to_LS29_RS1_0042,-24.12,-5.31629472766196,-41.178,-8.648,-32.53,-1.941,-3.299,-2.912,3.526,-0.0191,-0.05483,0.00855,-0.2552,0.1889,0.2497,0.07177,-0.01669,0.04506,-0.4813
