load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0005,40.35,2.59870074119499,-122.88,-81.43,-41.45,2.264,2.508,-0.6228,-2.134,0.2105,-0.00263,-0.00767,0.5781,-0.05242,0.4952,-0.8192,0.571,0.3199,0.08234
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0006,37.38,2.52988813315279,-122.84,-79.89,-42.95,2.205,2.44,-0.6674,-2.137,0.2155,-0.00173,-0.00764,0.554,-0.05202,0.4952,-0.8144,0.5706,0.321,0.08262
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0007,34.67,2.44994460547584,-122.96,-78.69,-44.27,2.124,2.374,-0.7051,-2.144,0.2202,-0.00069,-0.00766,0.5297,-0.05155,0.4952,-0.8092,0.5704,0.3225,0.08291
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0008,32,2.37180783284653,-122.8,-77.21,-45.59,2.061,2.309,-0.7481,-2.148,0.2255,0.0008,-0.00754,0.5065,-0.05113,0.4952,-0.8037,0.5702,0.3236,0.08334
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0009,29.59,2.29800414920315,-123,-76.21,-46.79,1.987,2.237,-0.7854,-2.153,0.2307,0.00259,-0.00733,0.4871,-0.05077,0.4952,-0.7981,0.5699,0.3248,0.08378
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0010,27.16,2.22253403747448,-122.87,-74.89,-47.98,1.922,2.167,-0.8255,-2.157,0.2362,0.00493,-0.00694,0.4692,-0.05035,0.4951,-0.7924,0.5697,0.3259,0.08425
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0011,24.86,2.14639523643092,-122.85,-73.75,-49.1,1.85,2.093,-0.8637,-2.16,0.2415,0.00751,-0.00637,0.4548,-0.04999,0.4951,-0.7864,0.5693,0.3267,0.08471
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0012,22.67,2.06731499709335,-122.88,-72.68,-50.2,1.776,2.013,-0.8987,-2.163,0.2468,0.01021,-0.0058,0.4432,-0.04941,0.4951,-0.7801,0.5689,0.3276,0.08527
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0013,20.51,1.98731565328664,-122.82,-71.55,-51.27,1.702,1.937,-0.9339,-2.166,0.2521,0.01314,-0.00512,0.4331,-0.04897,0.4951,-0.7738,0.5684,0.3282,0.08575
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0014,18.47,1.91139433636286,-122.99,-70.71,-52.28,1.634,1.862,-0.9649,-2.168,0.257,0.01613,-0.0044,0.4249,-0.04844,0.4951,-0.7674,0.5679,0.3289,0.08627
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0015,16.43,1.83851531980206,-122.93,-69.66,-53.27,1.568,1.787,-0.9962,-2.169,0.2623,0.01927,-0.00366,0.4175,-0.04787,0.4951,-0.7609,0.5673,0.3294,0.08684
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0016,14.43,1.76270798172357,-122.78,-68.51,-54.27,1.497,1.711,-1.028,-2.17,0.2679,0.0226,-0.00281,0.4103,-0.04739,0.4951,-0.7544,0.5665,0.3297,0.08728
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0017,12.54,1.68210639455252,-122.98,-67.78,-55.2,1.43,1.644,-1.055,-2.17,0.2735,0.02582,-0.00189,0.4044,-0.04673,0.4951,-0.7478,0.5659,0.3299,0.08774
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0018,10.63,1.60958082853618,-122.86,-66.73,-56.13,1.364,1.569,-1.083,-2.17,0.2793,0.02913,-0.00088,0.3986,-0.04602,0.4951,-0.7411,0.5652,0.3301,0.08824
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0019,8.822,1.53837197134471,-122.87,-65.84,-57.03,1.298,1.493,-1.11,-2.17,0.2854,0.03242,-0,0.3933,-0.04534,0.4951,-0.7346,0.5645,0.33,0.08856
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0020,7.019,1.46374188854072,-122.95,-65.03,-57.92,1.227,1.42,-1.136,-2.168,0.2915,0.03578,0.0011,0.3884,-0.04465,0.4951,-0.7279,0.5639,0.33,0.08897
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0021,5.21,1.3864661362154,-122.91,-64.09,-58.82,1.164,1.344,-1.163,-2.164,0.2981,0.03925,0.00211,0.3834,-0.04393,0.4952,-0.7212,0.5629,0.33,0.08931
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0022,3.476,1.31293182473627,-122.74,-63.08,-59.66,1.1,1.268,-1.189,-2.16,0.3044,0.04248,0.00306,0.3789,-0.0432,0.4952,-0.7145,0.562,0.3301,0.08966
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0023,1.9,1.24147246561649,-122.94,-62.51,-60.43,1.035,1.204,-1.209,-2.157,0.3098,0.04531,0.004,0.3752,-0.04243,0.4951,-0.7083,0.5613,0.33,0.08997
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0024,0.3919,1.17400645693909,-122.9,-61.69,-61.21,0.9776,1.137,-1.231,-2.152,0.3153,0.04799,0.00488,0.3715,-0.04166,0.4935,-0.7023,0.5604,0.3301,0.09023
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0025,-1.03,1.1130691670684,-122.8,-60.91,-61.89,0.9188,1.076,-1.25,-2.148,0.3201,0.0504,0.00571,0.3684,-0.04091,0.4897,-0.6967,0.5598,0.33,0.09054
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0026,-2.251,1.05527075449467,-122.94,-60.44,-62.5,0.8725,1.024,-1.265,-2.144,0.3243,0.05245,0.00649,0.3658,-0.04026,0.4857,-0.6917,0.5592,0.3301,0.09078
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0027,-3.618,0.999215010137818,-122.83,-59.64,-63.19,0.8227,0.9673,-1.282,-2.139,0.3286,0.0545,0.00719,0.3632,-0.03959,0.4815,-0.6866,0.5586,0.33,0.09101
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0028,-5.275,0.926950023834505,-122.76,-58.76,-64,0.7617,0.9,-1.301,-2.132,0.3336,0.05686,0.00811,0.3601,-0.03865,0.4782,-0.68,0.5581,0.3295,0.09139
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0029,-6.915,0.855695724435685,-122.78,-57.96,-64.82,0.6939,0.8206,-1.32,-2.125,0.3386,0.05924,0.00907,0.3573,-0.03759,0.4757,-0.6733,0.5577,0.3286,0.09171
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0030,-8.561,0.783927290026656,-122.83,-57.2,-65.63,0.6283,0.7499,-1.339,-2.118,0.3436,0.06158,0.01009,0.3547,-0.03656,0.474,-0.6665,0.5573,0.3276,0.09205
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0031,-10.25,0.692725512264633,-122.81,-56.36,-66.45,0.5599,0.6693,-1.32,-2.109,0.3482,0.06385,0.01113,0.3523,-0.03546,0.473,-0.6597,0.5569,0.3266,0.09238
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0032,-11.96,0.620492519495803,-122.76,-55.47,-67.29,0.4924,0.5907,-1.339,-2.1,0.3528,0.06596,0.01214,0.3501,-0.03439,0.4727,-0.6529,0.5565,0.3255,0.09264
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0033,-13.63,0.543341903428426,-122.89,-54.76,-68.13,0.419,0.5138,-1.355,-2.092,0.3569,0.06802,0.01326,0.3484,-0.03321,0.4727,-0.646,0.5562,0.3246,0.09293
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0034,-15.33,0.468976675745803,-122.79,-53.84,-68.95,0.3496,0.4388,-1.372,-2.08,0.3612,0.07004,0.01439,0.3472,-0.032,0.4728,-0.6391,0.5558,0.3232,0.09325
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0035,-17,0.381258732120576,-122.78,-52.99,-69.79,0.2812,0.3624,-1.389,-2.068,0.3652,0.07194,0.0155,0.3462,-0.03085,0.4734,-0.6323,0.5554,0.3218,0.09351
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0036,-18.65,0.301101453366039,-123,-52.41,-70.59,0.2161,0.2862,-1.403,-2.059,0.3689,0.0738,0.0166,0.3458,-0.0296,0.4753,-0.6254,0.5551,0.3207,0.09377
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0037,-20.32,0.222526013682509,-122.89,-51.46,-71.43,0.1532,0.2027,-1.419,-2.044,0.3726,0.0756,0.01773,0.3458,-0.02829,0.4779,-0.6187,0.5546,0.3191,0.09399
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0038,-21.99,0.138105080682849,-122.79,-50.53,-72.26,0.0936,0.1262,-1.434,-2.029,0.376,0.07721,0.01871,0.3458,-0.02714,0.481,-0.612,0.5539,0.3175,0.0942
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0039,-23.61,0.0578599753061933,-123.02,-49.97,-73.05,0.02672,0.04311,-1.447,-2.017,0.3792,0.07871,0.01977,0.346,-0.02591,0.4849,-0.6054,0.5532,0.316,0.09438
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0040,-25.24,-0.0240763901174002,-122.96,-49.1,-73.86,-0.02679,-0.03304,-1.461,-2.001,0.3823,0.08019,0.02083,0.3471,-0.02466,0.4894,-0.599,0.5523,0.3142,0.09456
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0041,-26.87,-0.105322621582917,-122.79,-48.13,-74.66,-0.08155,-0.1148,-1.475,-1.983,0.3853,0.08152,0.02189,0.3486,-0.02339,0.4945,-0.5928,0.5513,0.3123,0.09471
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0042,-28.41,-0.187012446163226,-123.03,-47.61,-75.42,-0.1441,-0.1976,-1.486,-1.969,0.388,0.08273,0.02296,0.3506,-0.02217,0.5001,-0.5868,0.5507,0.3106,0.09501
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0043,-29.97,-0.266077678156193,-122.93,-46.73,-76.2,-0.2021,-0.2766,-1.452,-1.949,0.3907,0.08381,0.02386,0.3531,-0.02098,0.5068,-0.5809,0.5503,0.3084,0.09522
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0044,-31.52,-0.354769535914814,-122.77,-45.8,-76.97,-0.274,-0.3595,-1.464,-1.929,0.3933,0.08474,0.02463,0.3559,-0.01989,0.5142,-0.5753,0.5503,0.3061,0.09547
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0045,-33.07,-0.438877870221756,-122.93,-45.22,-77.71,-0.3533,-0.44,-1.473,-1.912,0.3955,0.08558,0.02556,0.3593,-0.0186,0.5224,-0.5697,0.5505,0.3041,0.09584
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0046,-34.58,-0.522848291813181,-122.98,-44.5,-78.48,-0.4245,-0.5277,-1.484,-1.891,0.3979,0.08635,0.02637,0.3633,-0.01747,0.5311,-0.5643,0.5508,0.3015,0.09617
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0047,-36.13,-0.614478789090858,-122.79,-43.54,-79.25,-0.4785,-0.6098,-1.495,-1.867,0.4002,0.08701,0.02711,0.3672,-0.01631,0.5405,-0.5589,0.5516,0.2989,0.09653
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0048,-37.71,-0.696045809962001,-122.76,-42.74,-80.02,-0.5391,-0.7021,-1.505,-1.844,0.4023,0.08758,0.02799,0.3715,-0.01512,0.5505,-0.5537,0.5524,0.2964,0.09698
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0049,-39.27,-0.786112557012818,-122.78,-41.99,-80.79,-0.5931,-0.781,-1.515,-1.821,0.4043,0.08811,0.02875,0.376,-0.01397,0.5613,-0.5487,0.5528,0.2937,0.09735
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0050,-40.83,-0.863716570142355,-122.81,-41.25,-81.56,-0.6416,-0.8671,-1.525,-1.795,0.4061,0.08842,0.02947,0.3806,-0.01295,0.573,-0.5438,0.5528,0.2909,0.09772
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0051,-42.39,-0.95116638947652,-122.9,-40.56,-82.34,-0.6953,-0.9552,-1.535,-1.771,0.4082,0.08883,0.03038,0.3857,-0.01176,0.5855,-0.5388,0.5525,0.2881,0.09823
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0052,-43.93,-1.04603369505728,-122.95,-39.9,-83.05,-0.7434,-1.048,-1.545,-1.747,0.4104,0.08911,0.03117,0.3913,-0.01074,0.599,-0.534,0.5512,0.2849,0.09868
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0053,-45.48,-1.1332322794493,-122.94,-39.06,-83.88,-0.7857,-1.14,-1.558,-1.716,0.4129,0.08944,0.03193,0.3977,-0.00976,0.6134,-0.5294,0.5482,0.2811,0.09917
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0054,-46.99,-1.22188113664077,-122.82,-38.22,-84.6,-0.8259,-1.231,-1.571,-1.687,0.4154,0.08956,0.03265,0.4045,-0.00879,0.6281,-0.525,0.5443,0.2775,0.09976
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0055,-48.42,-1.30524188556318,-122.92,-37.62,-85.3,-0.8633,-1.321,-1.583,-1.659,0.4182,0.08972,0.03333,0.412,-0.00789,0.6436,-0.5207,0.5399,0.2737,0.1003
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0056,-49.82,-1.39771267021608,-122.88,-36.87,-86.01,-0.9068,-1.413,-1.598,-1.627,0.4214,0.08987,0.03398,0.4202,-0.00699,0.6595,-0.5167,0.5349,0.2697,0.1011
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0057,-51.07,-1.48741801362579,-122.99,-36.4,-86.59,-0.9624,-1.507,-1.593,-1.598,0.4254,0.09012,0.03446,0.4297,-0.00624,0.6773,-0.5129,0.5295,0.2657,0.1019
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0058,-52.25,-1.57627644091708,-122.82,-35.62,-87.2,-1.017,-1.604,-1.612,-1.56,0.4299,0.09025,0.03486,0.4405,-0.00567,0.6981,-0.5096,0.5232,0.261,0.1028
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0059,-53.29,-1.67455084399104,-122.86,-35.15,-87.71,-1.097,-1.7,-1.628,-1.528,0.4346,0.09042,0.03525,0.452,-0.00501,0.7205,-0.5065,0.5173,0.2569,0.1041
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0060,-54.2,-1.76513888845565,-122.86,-34.69,-88.17,-1.161,-1.796,-1.649,-1.491,0.4402,0.09057,0.03557,0.4659,-0.00455,0.7468,-0.5038,0.5106,0.2523,0.1055
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0061,-55.02,-1.86029365365529,-122.8,-34.25,-88.55,-1.296,-1.883,-1.67,-1.456,0.4467,0.09063,0.03578,0.4811,-0.00411,0.7746,-0.5015,0.5042,0.2481,0.1074
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0062,-55.68,-1.96350907533178,-122.99,-34.1,-88.89,-1.364,-1.993,-1.692,-1.422,0.4541,0.09081,0.03595,0.4992,-0.00377,0.8073,-0.4995,0.4978,0.2438,0.1095
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0063,-56.3,-2.06872309274331,-122.88,-33.69,-89.19,-1.485,-2.091,-1.719,-1.381,0.4616,0.0909,0.03597,0.5191,-0.00349,0.843,-0.4977,0.4908,0.2392,0.1118
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0064,-56.79,-2.16787155037716,-122.84,-33.38,-89.46,-1.591,-2.195,-1.749,-1.341,0.4694,0.0909,0.03591,0.5415,-0.00334,0.882,-0.4964,0.4838,0.2344,0.1147
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0065,-57.1,-2.27171415218069,-122.99,-33.41,-89.58,-1.709,-2.294,-1.776,-1.308,0.4773,0.0909,0.03599,0.5664,-0.00313,0.9232,-0.4951,0.4773,0.2302,0.1183
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0066,-57.39,-2.36866667032951,-122.77,-33.04,-89.73,-1.8,-2.399,-1.811,-1.264,0.4851,0.09084,0.03594,0.5917,-0.00304,0.9668,-0.4942,0.4697,0.2253,0.1215
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0067,-57.36,-2.47815567696518,-122.98,-33.27,-89.71,-1.88,-2.506,-1.843,-1.233,0.4932,0.09083,0.03588,0.6197,-0.00302,1.014,-0.4937,0.4631,0.2206,0.1252
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0068,-56.87,-2.58719826147062,-122.92,-33.44,-89.48,-1.997,-2.613,-1.892,-1.198,0.5012,0.09172,0.03611,0.6517,-0.00294,1.072,-0.4939,0.456,0.2154,0.1306
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0069,-56.32,-2.68507577224648,-122.78,-33.56,-89.22,-2.085,-2.699,-1.928,-1.172,0.51,0.09238,0.03609,0.6792,-0.00304,1.122,-0.494,0.4502,0.2109,0.1365
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0070,-54.47,-2.70838282192888,-122.67,-34.31,-88.36,-2.15,-2.709,-1.838,-1.187,0.5138,0.09336,0.03603,0.6859,-0.00356,1.135,-0.4957,0.4493,0.2103,0.1393
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0001,-50.22,-2.72528500659313,-122.94,-36.79,-86.15,-2.331,-2.722,-1.865,-1.265,0.5249,0.09678,0.03615,0.7065,-0.00475,1.177,-0.499,0.4469,0.209,0.1456
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0002,-47.06,-2.67515300341708,-122.84,-38.21,-84.63,-2.332,-2.723,-1.863,-1.289,0.5255,0.09745,0.03603,0.7084,-0.0057,1.177,-0.5022,0.4475,0.2089,0.1457
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0003,-42.79,-2.60233312535447,-122.93,-40.41,-82.52,-2.334,-2.663,-1.858,-1.341,0.5281,0.09944,0.036,0.7126,-0.00729,1.177,-0.5076,0.4519,0.2106,0.1463
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0004,-39.26,-2.52621392702189,-122.89,-42.09,-80.8,-2.334,-2.59,-1.856,-1.387,0.5312,0.1016,0.03602,0.716,-0.00883,1.176,-0.5127,0.4577,0.2143,0.1469
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0005,-36.13,-2.4623206559806,-122.85,-43.61,-79.24,-2.333,-2.514,-1.854,-1.433,0.5344,0.1037,0.03599,0.7193,-0.01032,1.174,-0.5174,0.4643,0.2183,0.1474
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0006,-33.24,-2.3807278366748,-122.92,-45.13,-77.79,-2.265,-2.44,-1.849,-1.48,0.5374,0.1055,0.03586,0.7226,-0.01188,1.172,-0.5221,0.4714,0.2225,0.1478
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0007,-30.57,-2.30420188017525,-122.89,-46.37,-76.52,-2.2,-2.365,-1.847,-1.52,0.5405,0.1074,0.0358,0.726,-0.01335,1.169,-0.5266,0.4779,0.2265,0.1482
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0008,-28.03,-2.22925756189031,-122.96,-47.73,-75.23,-2.15,-2.291,-1.842,-1.564,0.5431,0.1091,0.03566,0.7297,-0.01482,1.166,-0.5311,0.4847,0.2309,0.1486
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0009,-25.64,-2.15796116868478,-122.81,-48.75,-74.06,-2.098,-2.216,-1.84,-1.599,0.5458,0.1106,0.03549,0.7333,-0.01628,1.163,-0.5355,0.4906,0.2347,0.1488
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0010,-23.36,-2.08163503154775,-122.98,-50.05,-72.93,-2.063,-2.139,-1.835,-1.639,0.5482,0.1121,0.03535,0.7372,-0.01771,1.16,-0.5399,0.4963,0.2389,0.1489
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0011,-21.19,-2.00842628693569,-122.84,-50.97,-71.87,-2.021,-2.064,-1.833,-1.671,0.5507,0.1135,0.0352,0.741,-0.01914,1.156,-0.5445,0.5003,0.2425,0.149
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0012,-19.02,-1.92883279385492,-122.88,-52.08,-70.8,-1.928,-1.994,-1.828,-1.704,0.5529,0.1149,0.03501,0.7448,-0.02046,1.153,-0.549,0.5035,0.2463,0.149
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0013,-16.91,-1.85207842481,-122.95,-53.21,-69.74,-1.871,-1.919,-1.822,-1.739,0.555,0.1162,0.03471,0.7488,-0.02187,1.15,-0.5536,0.5059,0.2501,0.149
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0014,-14.87,-1.77275087007997,-122.96,-54.23,-68.73,-1.796,-1.85,-1.818,-1.77,0.557,0.1175,0.0345,0.7527,-0.02321,1.146,-0.5583,0.5072,0.2538,0.149
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0015,-12.92,-1.70582420123922,-122.84,-55.06,-67.78,-1.725,-1.777,-1.814,-1.799,0.5588,0.1188,0.03429,0.7568,-0.02452,1.143,-0.563,0.5081,0.2572,0.1489
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0016,-11.01,-1.62673539537489,-122.82,-55.98,-66.84,-1.66,-1.703,-1.81,-1.827,0.5606,0.1199,0.03422,0.7611,-0.02576,1.14,-0.5676,0.5091,0.2607,0.149
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0017,-9.195,-1.54463028903414,-122.89,-56.95,-65.94,-1.593,-1.633,-1.805,-1.856,0.5619,0.1209,0.03398,0.7649,-0.02707,1.137,-0.5723,0.5109,0.2644,0.1489
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0018,-7.425,-1.46866550341708,-122.96,-57.89,-65.07,-1.52,-1.563,-1.804,-1.882,0.5631,0.1218,0.03392,0.7691,-0.02833,1.134,-0.5771,0.5131,0.2681,0.1488
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0019,-5.715,-1.39510807998242,-122.92,-58.72,-64.2,-1.452,-1.492,-1.8,-1.906,0.5641,0.1226,0.03383,0.7732,-0.02947,1.132,-0.5818,0.5158,0.2718,0.1488
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0020,-4.077,-1.3223080870718,-122.85,-59.45,-63.4,-1.384,-1.42,-1.796,-1.928,0.5648,0.1232,0.03368,0.7772,-0.03077,1.129,-0.5867,0.5185,0.2751,0.1486
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0021,-2.52,-1.25029051561082,-122.91,-60.27,-62.64,-1.32,-1.351,-1.789,-1.95,0.5653,0.1237,0.0336,0.7813,-0.03191,1.127,-0.5916,0.5219,0.2787,0.1485
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0022,-0.9807,-1.17699963936309,-122.87,-60.99,-61.88,-1.255,-1.282,-1.781,-1.969,0.5656,0.1242,0.03351,0.7852,-0.03307,1.125,-0.5965,0.5251,0.282,0.1483
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0023,0.444,-1.10612543961264,-122.9,-61.72,-61.18,-1.193,-1.218,-1.773,-1.987,0.5656,0.1244,0.03344,0.7892,-0.03415,1.124,-0.6012,0.5283,0.2853,0.1482
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0024,1.551,-1.05739387966481,-122.9,-62.28,-60.62,-1.141,-1.163,-1.767,-2.003,0.5656,0.1246,0.03331,0.7923,-0.03503,1.122,-0.6052,0.531,0.2881,0.148
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0025,2.861,-0.991580709009188,-122.97,-62.99,-59.98,-1.088,-1.105,-1.758,-2.018,0.5656,0.1246,0.03316,0.7956,-0.03564,1.122,-0.6094,0.5336,0.2907,0.1479
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0026,4.297,-0.921940374248525,-122.94,-63.66,-59.28,-1.025,-1.039,-1.751,-2.034,0.5654,0.1245,0.03291,0.7995,-0.03674,1.121,-0.6144,0.5363,0.2937,0.1477
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0027,5.781,-0.846646019609233,-122.83,-64.29,-58.54,-0.9598,-0.9677,-1.745,-2.049,0.5651,0.1242,0.03263,0.8037,-0.03793,1.121,-0.6197,0.539,0.2967,0.1475
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0028,7.271,-0.772248464085186,-122.93,-65.13,-57.8,-0.8902,-0.8962,-1.733,-2.066,0.5642,0.1238,0.03236,0.8079,-0.03895,1.121,-0.6252,0.542,0.3001,0.1473
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0029,8.778,-0.692863879040948,-122.87,-65.81,-57.06,-0.8176,-0.8215,-1.728,-2.081,0.563,0.1232,0.03204,0.8121,-0.03999,1.121,-0.6308,0.545,0.3032,0.1471
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0030,10.27,-0.614848473528244,-122.91,-66.58,-56.33,-0.7475,-0.7495,-1.721,-2.096,0.5617,0.1225,0.03161,0.8164,-0.04102,1.121,-0.6366,0.5482,0.3065,0.1469
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0031,11.78,-0.535704904307509,-122.87,-67.3,-55.57,-0.6726,-0.6724,-1.717,-2.11,0.5601,0.1217,0.03128,0.8207,-0.04204,1.123,-0.6426,0.5517,0.3098,0.1466
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0032,13.31,-0.453380817164814,-122.9,-68.08,-54.82,-0.5988,-0.592,-1.704,-2.124,0.5581,0.1207,0.03075,0.8251,-0.04326,1.126,-0.6492,0.5552,0.3131,0.1463
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0033,14.81,-0.375085252197709,-122.89,-68.81,-54.08,-0.5262,-0.5114,-1.702,-2.136,0.5559,0.1195,0.03019,0.8294,-0.04447,1.13,-0.6558,0.5589,0.3164,0.146
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0034,16.31,-0.286898850569986,-122.89,-69.55,-53.34,-0.4514,-0.4295,-1.699,-2.148,0.5536,0.1183,0.02977,0.8337,-0.04546,1.135,-0.6625,0.5628,0.3197,0.1457
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0035,17.8,-0.200004344529832,-122.89,-70.28,-52.61,-0.3766,-0.3482,-1.688,-2.159,0.551,0.1169,0.02927,0.8381,-0.04633,1.139,-0.6693,0.5665,0.323,0.1455
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0036,19.3,-0.116023527038907,-122.91,-71.05,-51.86,-0.3002,-0.2676,-1.674,-2.171,0.5483,0.1154,0.0287,0.8423,-0.04728,1.143,-0.6763,0.5701,0.3267,0.1451
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0037,20.77,-0.0264179625907441,-122.87,-71.74,-51.13,-0.2238,-0.1881,-1.663,-2.18,0.5454,0.1139,0.02815,0.8466,-0.04818,1.145,-0.6834,0.5735,0.3298,0.1448
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0038,22.23,0.0483997453473231,-122.89,-72.47,-50.42,-0.149,-0.1071,-1.65,-2.189,0.5425,0.1122,0.0275,0.8509,-0.04908,1.145,-0.6907,0.5768,0.333,0.1444
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0039,23.69,0.137303570752042,-122.9,-73.19,-49.71,-0.06796,-0.01175,-1.638,-2.197,0.5395,0.1103,0.0268,0.8553,-0.04993,1.145,-0.6981,0.5802,0.3361,0.1439
RS2_LS15_to_LS16,LS15_to_LS16_RS2_0040,25.11,0.230054128785731,-122.89,-73.9,-48.99,0.00665,0.07368,-1.622,-2.204,0.5364,0.1085,0.02613,0.8598,-0.05074,1.145,-0.7056,0.5836,0.3393,0.1435
