load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0045,31.72,2.8567198491453,-122.86,-56.09,-66.77,3.84,2.947,-3.273,2.219,0.01435,0.04718,0.09821,0.02739,-0.1551,-0.01637,-0.00699,-0.02065,0.05921,0.08273
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0046,33.06,3.05416898803419,-122.88,-55.89,-66.99,4.109,3.161,-3.385,2.442,0.01472,0.04783,0.1027,0.02685,-0.1608,-0.01655,-0.00936,-0.02086,0.05844,0.08233
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0047,34.29,3.24760233846154,-122.86,-55.66,-67.2,4.398,3.351,-3.496,2.667,0.01503,0.0484,0.1073,0.02642,-0.1665,-0.01679,-0.0117,-0.02086,0.05775,0.08204
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0048,35.5,3.45167367393162,-122.87,-55.46,-67.41,4.667,3.547,-3.605,2.895,0.01533,0.04895,0.1118,0.026,-0.1718,-0.01697,-0.01395,-0.02088,0.05698,0.08177
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0049,36.62,3.64368977435897,-122.84,-55.25,-67.59,4.924,3.765,-3.714,3.109,0.01565,0.04943,0.1162,0.02555,-0.1768,-0.01721,-0.01614,-0.02083,0.05626,0.08146
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0050,37.7,3.83655854786325,-122.84,-55.07,-67.77,5.203,3.964,-3.821,3.34,0.01591,0.0499,0.1202,0.02504,-0.1813,-0.01742,-0.01811,-0.02087,0.0554,0.08113
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0051,38.75,4.03278827222222,-122.86,-54.91,-67.95,5.457,4.166,-3.925,3.572,0.01621,0.05038,0.1243,0.02479,-0.1853,-0.01757,-0.01993,-0.02082,0.05465,0.08081
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0052,39.66,4.23498091965812,-122.86,-54.75,-68.11,5.718,4.384,-4.028,3.768,0.01647,0.05074,0.1281,0.02445,-0.1892,-0.01778,-0.02168,-0.02078,0.0539,0.08054
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0053,40.47,4.4277585008547,-122.85,-54.6,-68.25,5.987,4.614,-4.132,4.006,0.01674,0.05109,0.1318,0.02416,-0.193,-0.01792,-0.02336,-0.02082,0.05321,0.08018
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0054,41.17,4.63439295811966,-122.82,-54.45,-68.37,6.27,4.812,-4.234,4.239,0.017,0.05142,0.1355,0.02389,-0.1967,-0.01811,-0.02492,-0.02081,0.05268,0.07987
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0055,41.83,4.83811938760684,-122.82,-54.35,-68.47,6.541,5.008,-4.337,4.481,0.01725,0.05181,0.1391,0.02365,-0.2002,-0.01826,-0.02634,-0.02069,0.05233,0.07959
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0056,42.38,5.0391377508547,-122.86,-54.29,-68.57,6.812,5.225,-4.439,4.723,0.01747,0.0521,0.1428,0.0235,-0.2037,-0.01838,-0.02759,-0.02062,0.05206,0.0793
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0057,42.82,5.24004432777778,-122.83,-54.19,-68.64,7.101,5.451,-4.55,4.942,0.01764,0.05247,0.1464,0.02338,-0.207,-0.01848,-0.02878,-0.02064,0.05183,0.07898
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0001,41.46,5.25899996025641,-122.84,-54.44,-68.4,7.201,5.523,-4.593,4.971,0.01814,0.0535,0.1513,0.02298,-0.2077,-0.01912,-0.0281,-0.02056,0.05137,0.07806
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0002,39.95,5.06992856282051,-122.85,-54.7,-68.15,6.913,5.328,-4.498,4.712,0.01815,0.0535,0.1494,0.02298,-0.2033,-0.0191,-0.02468,-0.02056,0.05096,0.07788
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0003,38.58,4.86818861196581,-122.85,-54.93,-67.92,6.642,5.107,-4.403,4.462,0.01814,0.05354,0.1472,0.02303,-0.1988,-0.01905,-0.02137,-0.02048,0.05081,0.07786
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0004,37.18,4.66993210769231,-122.85,-55.17,-67.68,6.38,4.898,-4.306,4.237,0.01803,0.05345,0.1447,0.02317,-0.1943,-0.01906,-0.0181,-0.02056,0.05089,0.07784
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0005,35.75,4.48166378504274,-122.87,-55.43,-67.44,6.118,4.713,-4.205,3.994,0.01785,0.05324,0.1417,0.02331,-0.1896,-0.01911,-0.01478,-0.02063,0.05132,0.07783
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0006,34.27,4.28100172948718,-122.85,-55.67,-67.18,5.842,4.516,-4.104,3.758,0.01771,0.05304,0.1384,0.02358,-0.1845,-0.01907,-0.01149,-0.02076,0.05218,0.07786
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0007,32.75,4.08828258632479,-122.84,-55.91,-66.93,5.591,4.3,-4.002,3.52,0.01751,0.05276,0.1346,0.02386,-0.179,-0.01901,-0.00816,-0.02102,0.05321,0.07788
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0008,31.23,3.89316667393162,-122.86,-56.19,-66.67,5.33,4.076,-3.898,3.28,0.01729,0.05245,0.1304,0.02415,-0.1729,-0.01891,-0.0047,-0.02123,0.05446,0.0779
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0009,29.7,3.69860968888889,-122.87,-56.45,-66.42,5.063,3.874,-3.792,3.046,0.01712,0.05216,0.1258,0.02454,-0.1662,-0.01882,-0.00102,-0.02153,0.05571,0.07791
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0010,28.14,3.50954957350427,-122.86,-56.7,-66.16,4.806,3.687,-3.686,2.815,0.0169,0.05184,0.1207,0.02494,-0.1591,-0.01868,0.00299,-0.02186,0.05706,0.07791
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0011,26.55,3.31915171025641,-122.83,-56.93,-65.9,4.558,3.482,-3.578,2.586,0.01668,0.05144,0.1156,0.02546,-0.1512,-0.01853,0.00749,-0.02203,0.05846,0.078
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0012,24.98,3.12266351794872,-122.84,-57.21,-65.63,4.295,3.296,-3.469,2.36,0.01638,0.05101,0.1102,0.02597,-0.1427,-0.01837,0.01251,-0.02231,0.05982,0.07802
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0013,23.36,2.93229212692308,-122.85,-57.49,-65.36,4.016,3.124,-3.358,2.139,0.0161,0.05047,0.1049,0.02652,-0.1334,-0.01828,0.01853,-0.02253,0.06108,0.07812
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0014,21.7,2.74249689401709,-122.83,-57.76,-65.07,3.757,2.916,-3.245,1.911,0.01576,0.04987,0.0999,0.02709,-0.1242,-0.01806,0.02576,-0.02268,0.062,0.07825
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0015,20.04,2.5586876974359,-122.89,-58.09,-64.8,3.498,2.704,-3.13,1.694,0.01538,0.04914,0.09505,0.02769,-0.1158,-0.01794,0.03463,-0.02275,0.06267,0.07841
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0016,18.28,2.36718001581197,-122.82,-58.32,-64.5,3.269,2.489,-3.013,1.484,0.01506,0.04838,0.09048,0.02839,-0.1086,-0.01775,0.04577,-0.02276,0.06326,0.0787
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0017,16.58,2.17850757777778,-122.87,-58.67,-64.2,3.018,2.281,-2.888,1.273,0.01476,0.04752,0.08637,0.02908,-0.1026,-0.01753,0.05778,-0.02269,0.06371,0.07901
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0018,14.76,1.99017962264957,-122.8,-58.89,-63.91,2.761,2.076,-2.762,1.071,0.01438,0.04654,0.0829,0.02978,-0.09849,-0.01733,0.06767,-0.02277,0.06391,0.0793
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0019,12.99,1.80150472948718,-122.85,-59.24,-63.61,2.508,1.888,-2.637,0.8698,0.01415,0.04552,0.08034,0.03047,-0.09545,-0.01717,0.06927,-0.02266,0.064,0.07963
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0020,11.14,1.61472685555556,-122.86,-59.56,-63.3,2.238,1.698,-2.506,0.6737,0.01368,0.04444,0.07844,0.03124,-0.0925,-0.01696,0.06436,-0.02244,0.06408,0.07993
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0021,9.262,1.42251333205128,-122.85,-59.87,-62.98,1.969,1.497,-2.376,0.4804,0.01341,0.0434,0.07702,0.03202,-0.08942,-0.01665,0.05781,-0.02229,0.06392,0.08038
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0022,7.335,1.23036885982906,-122.86,-60.21,-62.65,1.713,1.284,-2.244,0.2919,0.01314,0.0423,0.07594,0.03284,-0.08562,-0.01636,0.05386,-0.02209,0.06356,0.08088
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0023,5.384,1.04191226794872,-122.92,-60.59,-62.33,1.467,1.085,-2.109,0.1096,0.01285,0.04124,0.07498,0.03376,-0.0815,-0.01602,0.05164,-0.02194,0.06277,0.08146
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0024,3.331,0.867262530769231,-122.79,-60.84,-61.95,1.216,0.9029,-1.972,-0.06174,0.01256,0.04021,0.07415,0.03466,-0.07784,-0.01566,0.05035,-0.02173,0.06181,0.08224
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0025,1.314,0.688234038461538,-122.84,-61.21,-61.63,0.9819,0.7245,-1.849,-0.1171,0.01228,0.0391,0.07351,0.03565,-0.07479,-0.01529,0.04954,-0.02149,0.0607,0.08325
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0026,-0.7182,0.52030505042735,-122.89,-61.59,-61.3,0.7474,0.5456,-1.73,-0.2706,0.01204,0.03812,0.0731,0.03677,-0.07195,-0.01482,0.04888,-0.02115,0.05981,0.0846
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0027,-2.734,0.359958958974359,-122.76,-61.81,-60.95,0.5407,0.3806,-1.609,-0.4171,0.01181,0.03717,0.07278,0.03787,-0.06923,-0.01441,0.04821,-0.02082,0.05897,0.08624
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0028,-4.838,0.189237838675214,-122.84,-62.24,-60.6,0.3046,0.2195,-1.476,-0.5662,0.01152,0.03613,0.0725,0.03917,-0.06615,-0.01391,0.0475,-0.0204,0.05827,0.08831
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0029,-6.979,0.0177350991452991,-122.84,-62.61,-60.23,0.05889,0.02982,-1.334,-0.7146,0.01129,0.03508,0.07226,0.04061,-0.06261,-0.01344,0.04673,-0.01997,0.05774,0.09071
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0030,-9.091,-0.159214223931624,-122.84,-62.96,-59.88,-0.1886,-0.1503,-1.187,-0.8598,0.01096,0.03399,0.07187,0.04212,-0.0582,-0.01299,0.04593,-0.01947,0.05751,0.09324
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0031,-11.2,-0.336504186777778,-122.86,-63.34,-59.52,-0.4335,-0.3448,-1.032,-1.005,0.01064,0.03304,0.07172,0.04383,-0.05379,-0.01245,0.04528,-0.0189,0.05751,0.09604
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0032,-13.29,-0.519414123931624,-122.85,-63.69,-59.16,-0.6808,-0.5416,-0.8703,-1.149,0.01035,0.03202,0.07159,0.04565,-0.05019,-0.01198,0.04459,-0.01833,0.05752,0.09885
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0033,-15.35,-0.698922986324786,-122.84,-64.01,-58.83,-0.9336,-0.7364,-0.7018,-1.29,0.00996,0.03112,0.07162,0.04763,-0.04711,-0.01151,0.04394,-0.01763,0.05774,0.1017
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0034,-17.24,-0.884794122649573,-122.83,-64.33,-58.5,-1.184,-0.935,-0.5281,-1.428,0.0096,0.03026,0.07167,0.04968,-0.04437,-0.01096,0.04334,-0.01699,0.05828,0.1044
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0035,-19,-1.0801729715812,-122.87,-64.67,-58.2,-1.437,-1.129,-0.3545,-1.563,0.00915,0.02929,0.07155,0.05186,-0.04201,-0.01058,0.04263,-0.01636,0.05929,0.1071
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0036,-20.64,-1.2659261275641,-122.89,-64.96,-57.93,-1.695,-1.334,-0.1765,-1.695,0.00877,0.02853,0.07154,0.05413,-0.03986,-0.01012,0.04196,-0.0157,0.06056,0.1097
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0037,-22.17,-1.45271014444444,-122.9,-65.24,-57.66,-1.958,-1.534,0.00398,-1.824,0.00837,0.02781,0.07155,0.0564,-0.03786,-0.00971,0.04142,-0.01508,0.06187,0.1123
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0038,-23.61,-1.63992890512821,-122.89,-65.47,-57.42,-2.222,-1.728,0.1904,-1.951,0.00794,0.02714,0.0715,0.05884,-0.03616,-0.00937,0.04105,-0.01456,0.0632,0.1149
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0039,-24.97,-1.82840626623932,-122.86,-65.67,-57.19,-2.491,-1.911,0.3823,-2.039,0.00753,0.02654,0.07147,0.06124,-0.03465,-0.00897,0.04075,-0.014,0.06462,0.1174
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0040,-26.25,-2.02011723205128,-122.82,-65.85,-56.97,-2.754,-2.093,0.5788,-2.136,0.00713,0.02593,0.07146,0.06371,-0.03333,-0.00861,0.04046,-0.01344,0.06616,0.12
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0041,-27.47,-2.21040333461538,-122.85,-66.08,-56.77,-3.012,-2.297,0.7842,-2.257,0.00681,0.02537,0.07145,0.06635,-0.03227,-0.0082,0.04017,-0.01282,0.0677,0.1227
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0042,-28.69,-2.40864346068376,-122.84,-66.28,-56.56,-3.266,-2.525,0.9931,-2.378,0.00641,0.02481,0.07136,0.06894,-0.03147,-0.00783,0.04,-0.01231,0.06926,0.1253
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0043,-29.9,-2.60487350982906,-122.84,-66.49,-56.35,-3.532,-2.72,1.213,-2.499,0.00597,0.02429,0.07128,0.07141,-0.03073,-0.00757,0.03973,-0.01189,0.07071,0.128
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0044,-31.04,-2.80342797564103,-122.83,-66.67,-56.16,-3.815,-2.919,1.428,-2.618,0.00562,0.02387,0.07128,0.07373,-0.03003,-0.00727,0.03954,-0.01133,0.07225,0.1309
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0045,-32.07,-3.00604083888889,-122.86,-66.86,-56,-4.09,-3.122,1.642,-2.738,0.00523,0.02346,0.07118,0.07609,-0.02943,-0.00696,0.03939,-0.01087,0.07363,0.1337
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0046,-33,-3.20303421068376,-122.84,-66.99,-55.85,-4.357,-3.338,1.857,-2.855,0.00487,0.02312,0.07114,0.07831,-0.02886,-0.00661,0.03928,-0.01045,0.07502,0.1365
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0047,-33.81,-3.40314437094017,-122.85,-67.14,-55.71,-4.644,-3.526,2.067,-2.971,0.00459,0.02286,0.07114,0.08047,-0.02832,-0.00627,0.0392,-0.00994,0.07638,0.1395
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0048,-34.58,-3.5997381017094,-122.85,-67.27,-55.58,-4.925,-3.72,2.277,-3.087,0.00426,0.0226,0.07108,0.0825,-0.02785,-0.00595,0.03916,-0.00959,0.0776,0.1425
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0049,-35.28,-3.80518167222222,-122.84,-67.39,-55.45,-5.182,-3.964,2.502,-3.201,0.00392,0.02236,0.07101,0.08441,-0.02749,-0.00566,0.03909,-0.00922,0.07877,0.1455
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0050,-35.98,-4.00466779615385,-122.86,-67.51,-55.35,-5.457,-4.179,2.732,-3.216,0.00362,0.02212,0.07096,0.08623,-0.02707,-0.00535,0.039,-0.00895,0.07988,0.1485
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0051,-36.61,-4.20690931965812,-122.83,-67.6,-55.23,-5.723,-4.39,2.965,-3.33,0.0034,0.02194,0.07096,0.08804,-0.02687,-0.00498,0.03894,-0.00839,0.08125,0.1515
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0052,-37.22,-4.40884231752137,-122.87,-67.74,-55.13,-6.002,-4.595,3.2,-3.449,0.00307,0.0218,0.07088,0.08971,-0.02663,-0.00468,0.03883,-0.00813,0.08232,0.1545
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0053,-37.77,-4.61110635811966,-122.82,-67.8,-55.02,-6.296,-4.779,3.436,-3.562,0.00278,0.02156,0.07086,0.0914,-0.02643,-0.00437,0.03882,-0.00778,0.08343,0.1575
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0054,-38.3,-4.81710083034188,-122.86,-67.91,-54.95,-6.562,-5.012,3.674,-3.676,0.00251,0.02145,0.07081,0.09289,-0.02621,-0.00407,0.03879,-0.00733,0.08447,0.1605
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0055,-38.79,-5.01820613162393,-122.85,-67.98,-54.87,-6.826,-5.258,3.91,-3.791,0.00221,0.0213,0.07073,0.09442,-0.02601,-0.00373,0.03873,-0.00704,0.08547,0.1634
RS5_LS32_to_LS33,LS32_to_LS33_RS5_0056,-39.23,-5.22206606324786,-122.85,-68.05,-54.8,-7.1,-5.466,4.153,-3.9,0.00197,0.02114,0.07062,0.09593,-0.02589,-0.00349,0.03862,-0.00678,0.08639,0.1661
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0002,-38.12,-5.3397294991453,-122.79,-67.91,-54.88,-7.263,-5.598,4.4,-3.964,0.00146,0.02086,0.06994,0.0999,-0.02265,-0.0019,0.03831,-0.00579,0.08858,0.1727
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0003,-38.22,-5.34702417863248,-122.84,-67.86,-54.98,-7.263,-5.597,4.398,-3.964,0.00142,0.02086,0.0699,0.09984,-0.0227,-0.0019,0.03828,-0.00583,0.08856,0.1727
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0004,-35.92,-5.10733200555556,-122.84,-67.49,-55.35,-6.938,-5.395,4.13,-3.855,0.00143,0.02083,0.0699,0.09961,-0.02229,-0.00172,0.03823,-0.00569,0.08851,0.1723
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0005,-34.3,-4.86338275555556,-122.85,-67.22,-55.63,-6.598,-5.163,3.839,-3.732,0.00151,0.02086,0.06991,0.09864,-0.02206,-0.00176,0.03817,-0.00579,0.08817,0.1714
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0006,-32.99,-4.62882468931624,-122.86,-67.01,-55.85,-6.283,-4.93,3.545,-3.603,0.00149,0.02078,0.06988,0.09726,-0.02195,-0.00212,0.03816,-0.00594,0.0871,0.1701
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0007,-31.77,-4.39159684316239,-122.85,-66.8,-56.05,-5.973,-4.69,3.251,-3.468,0.00167,0.0207,0.06989,0.09561,-0.02183,-0.00242,0.03818,-0.00613,0.08586,0.1685
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0008,-30.55,-4.15157807179487,-122.84,-66.58,-56.26,-5.66,-4.447,2.958,-3.333,0.00187,0.0207,0.06992,0.09376,-0.02184,-0.00279,0.03818,-0.00634,0.0845,0.1668
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0009,-29.29,-3.91621973205128,-122.83,-66.36,-56.47,-5.336,-4.195,2.672,-3.201,0.00204,0.02065,0.06986,0.09163,-0.02218,-0.00318,0.03815,-0.00661,0.08307,0.1646
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0010,-27.99,-3.68324583034188,-122.88,-66.18,-56.7,-5.019,-3.974,2.38,-3.07,0.00234,0.02067,0.06993,0.08934,-0.02247,-0.00352,0.03818,-0.00685,0.08154,0.1623
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0011,-26.59,-3.45221856324786,-122.85,-65.93,-56.92,-4.705,-3.714,2.105,-2.936,0.00256,0.02062,0.06991,0.08688,-0.02282,-0.00388,0.03818,-0.00717,0.07988,0.1597
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0012,-25.12,-3.22377569145299,-122.85,-65.67,-57.18,-4.402,-3.46,1.832,-2.802,0.00285,0.02057,0.06982,0.08417,-0.02324,-0.00432,0.03815,-0.00744,0.0782,0.1571
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0013,-23.54,-2.98815031324786,-122.86,-65.41,-57.45,-4.076,-3.242,1.563,-2.678,0.00318,0.02069,0.0699,0.08147,-0.02369,-0.0046,0.03834,-0.00783,0.07636,0.1546
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0014,-21.88,-2.75738728333333,-122.82,-65.1,-57.72,-3.758,-2.973,1.299,-2.538,0.00352,0.02071,0.06985,0.07855,-0.02444,-0.005,0.03846,-0.00826,0.07447,0.1521
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0015,-20.13,-2.52259913376068,-122.84,-64.82,-58.02,-3.447,-2.712,1.039,-2.392,0.00394,0.02082,0.06973,0.07548,-0.02629,-0.00536,0.03853,-0.00878,0.07253,0.1498
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0016,-18.3,-2.29358583034188,-122.84,-64.52,-58.32,-3.118,-2.494,0.7839,-2.244,0.00434,0.02096,0.0693,0.07239,-0.02953,-0.00578,0.03865,-0.00928,0.07066,0.1476
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0017,-16.36,-2.06307857606838,-122.84,-64.18,-58.66,-2.802,-2.245,0.536,-2.109,0.00478,0.02131,0.06866,0.0693,-0.0342,-0.0062,0.0388,-0.00992,0.06888,0.1456
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0018,-14.29,-1.83346702478632,-122.83,-63.83,-59,-2.479,-2.011,0.2959,-1.953,0.00515,0.02169,0.06785,0.06619,-0.03842,-0.00661,0.03898,-0.01059,0.06713,0.1436
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0019,-12.04,-1.60934275128205,-122.83,-63.45,-59.38,-2.169,-1.77,0.06121,-1.817,0.0056,0.02232,0.06674,0.06305,-0.04608,-0.00709,0.03911,-0.0113,0.06556,0.1415
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0020,-9.611,-1.39254467435897,-122.88,-63.09,-59.79,-1.848,-1.563,-0.1925,-1.655,0.00613,0.02309,0.06557,0.05981,-0.05434,-0.00757,0.03929,-0.01197,0.06418,0.1395
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0021,-7.087,-1.17177478034188,-122.84,-62.62,-60.22,-1.546,-1.315,-0.4079,-1.499,0.00658,0.02411,0.06423,0.05659,-0.06506,-0.00823,0.03944,-0.01277,0.0629,0.1378
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0022,-4.535,-0.952778778846154,-122.85,-62.2,-60.65,-1.245,-1.089,-0.6114,-1.337,0.00711,0.02537,0.06338,0.0536,-0.07336,-0.00875,0.03942,-0.01345,0.06196,0.1364
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0023,-1.981,-0.741516833760684,-122.8,-61.73,-61.07,-0.9481,-0.8659,-0.8051,-1.178,0.00758,0.02671,0.06299,0.0508,-0.07839,-0.00936,0.03942,-0.01427,0.06125,0.1348
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0024,0.5833,-0.527996526068376,-122.82,-61.33,-61.49,-0.6738,-0.6243,-0.9894,-1.01,0.00797,0.02817,0.06297,0.04828,-0.08159,-0.01001,0.03909,-0.01492,0.06107,0.1336
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0025,2.956,-0.336541162331197,-122.88,-61.01,-61.87,-0.4014,-0.4308,-1.154,-0.8651,0.00844,0.0297,0.06321,0.04625,-0.08589,-0.01052,0.03851,-0.01551,0.06117,0.1326
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0026,5.327,-0.132712370726496,-122.88,-60.58,-62.3,-0.132,-0.199,-1.347,-0.6934,0.00878,0.03127,0.06374,0.04424,-0.08911,-0.01109,0.03936,-0.01612,0.06144,0.1315
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0027,7.631,0.0737937132478633,-122.88,-60.19,-62.69,0.1451,0.02456,-1.514,-0.5102,0.00918,0.03288,0.06494,0.04248,-0.09255,-0.01164,0.03885,-0.01676,0.06271,0.1302
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0028,9.877,0.296260561111111,-122.89,-59.82,-63.07,0.4388,0.2592,-1.683,-0.3187,0.00953,0.03447,0.06689,0.04091,-0.09579,-0.01208,0.0381,-0.01742,0.06443,0.1287
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0029,12.04,0.516451819230769,-122.88,-59.44,-63.44,0.7422,0.489,-1.847,-0.1175,0.00993,0.03613,0.06969,0.0395,-0.09935,-0.01247,0.03621,-0.01801,0.06639,0.1272
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0030,14.13,0.738657002991453,-122.88,-59.09,-63.79,1.04,0.7008,-2.009,0.04195,0.01035,0.03769,0.07301,0.03818,-0.1031,-0.01288,0.03311,-0.01875,0.06796,0.1258
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0031,16.12,0.965321564957265,-122.82,-58.7,-64.12,1.347,0.9435,-2.168,0.2581,0.01075,0.03931,0.07689,0.03701,-0.1078,-0.01323,0.0285,-0.01944,0.06903,0.1243
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0032,18.1,1.19123185555556,-122.85,-58.39,-64.46,1.645,1.185,-2.322,0.4758,0.01111,0.04087,0.08095,0.03591,-0.1119,-0.01354,0.02337,-0.02005,0.06953,0.123
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0033,20.07,1.41452484700855,-122.87,-58.07,-64.8,1.954,1.415,-2.475,0.698,0.0116,0.04245,0.08558,0.03486,-0.1173,-0.01383,0.0197,-0.02073,0.06975,0.1218
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0034,22.01,1.64266166752137,-122.86,-57.74,-65.12,2.258,1.665,-2.624,0.9154,0.0121,0.04408,0.09048,0.03391,-0.1232,-0.01407,0.01667,-0.02117,0.07008,0.1208
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0035,23.91,1.8711719474359,-122.85,-57.4,-65.45,2.577,1.905,-2.772,1.15,0.01252,0.04545,0.09566,0.03296,-0.1299,-0.01445,0.01393,-0.02174,0.07017,0.1196
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0036,25.75,2.10133021666667,-122.83,-57.08,-65.75,2.879,2.136,-2.917,1.385,0.01298,0.04682,0.1011,0.03209,-0.1372,-0.01466,0.01125,-0.02218,0.07025,0.1186
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0037,27.54,2.33291861623932,-122.81,-56.75,-66.06,3.183,2.375,-3.061,1.634,0.01348,0.04797,0.1067,0.03126,-0.1445,-0.0149,0.00836,-0.02258,0.07027,0.1177
RS5_LS33_to_LS34,LS33_to_LS34_RS5_0038,29.28,2.56526373803419,-122.83,-56.48,-66.35,3.488,2.619,-3.201,1.859,0.01394,0.049,0.1125,0.03056,-0.1518,-0.01509,0.00543,-0.02279,0.07021,0.1169
